나레이션,（추화가 한숨을 쉬더니 곧잘 란턴 페퍼 조각 하나를 집어 입에 넣었다.）
나레이션,（그러자 그녀의 온 얼굴이 찌푸려지는 게 보였다.）
추화,"너무… 너무 써… 독성은 제거됐고 구강 점막에 대한 자극도 없어졌는데, 이 쓴맛은……<size=40>아아아아! 물! 물!</size>!"
나레이션,（나는 급히 물 한 잔을 그녀에게 건네주었다.）
추화,꿀꺽꿀꺽……푸하——!!
추화,"고마워요, 지휘관…… 농담이 아니라, 독이 없어도 사람이 이걸 먹으면 고생하다 죽을 것 같아요."
지휘관,"하하, 내 신세만큼 힘들 수 있겠어?"
추화,"……그런 대답하기 곤란한 농담은 하지 말아요, 지휘관!"
추화,"게다가, 우린 전부 지휘관 곁에 있잖아요! 그런 걸로도 운이 나쁘다고 하면, 나, 나는……"
추화,……지휘관님께 달콤하게 느껴질 무언가를 해드려야겠네요.
추화,"게다가, 일부러 저를 도와주시다니, 저는 별로 보답할 게……"
추화,기껏해야 지휘관님께 정통 꿔바로우라도 해드리는 정도……
지휘관,"에헴, 농담이에요…… 정말이니, 신경 쓰지 마세요."
나레이션,（나는 손을 저으며 탁자 앞으로 가서 추화의 실험 기록을 뒤적이기 시작했다.）
나레이션,"（솔직히 말해, 내가 기억하는 추화는 이런 문서 작업을 잘하는 편이 아니었는데, 실제로 기록도 꽤 뒤죽박죽이다. 하지만 그 두께만 봐도 그녀가 얼마나 노력했는지는 알 수 있었다.）"
나레이션,"（결국, 10년 전만 해도 그녀는 요리를 전혀 못 했으니까.）"
지휘관,"그래도, 독을 제거할 수 있게 된 것만 해도 엄청난 진전 아닌가요?"
추화,정답!
나레이션,（추화는 다시 들뜬 모습이 되었다.）
추화,"쓴맛이 강한 식재료는 얼마든지 있어요! 제 생각에, 적절한 조리법만 찾으면 이 요리를 반드시 완성할 수 있을 거예요!"
추화,"그때 이걸 대회에 내놓아 모두의 입맛을 사로잡으면, 분명 사람들이 자발적으로 홍보해 줄 거예요!"
나레이션,"（추화는 접시를 내려놓으며, 이미 멋진 미래를 상상하는 듯하다.）"
추화,"예전에는, 사실 모두가 내가 하는 이런 연구를 별로 이해하지 못했어요……"
추화,내가 쓰는 이 재료들에 대해서도 좀 꺼려하는 것 같아.
추화,"이 기회에, 이렇게 오염된 식재료라도 잘 가공하면 안전하고 맛있어진다는 걸 다들 알게 되면 좋겠어요."
추화,반드시 이 기회에 더 먼 곳까지 보급할 수 있을 거예요.
추화,그렇게 되면 더 많은 사람들이 먹어볼 수 있죠!
추화,"…헤헤, 이왕이면 사람들이 내가 좀 '덜렁대는' 인상을 잊어줬으면 좋겠네요."
지휘관,그건 아마 힘들겠지.
나레이션,（나는 저도 모르게 웃음을 지었다.）
지휘관,"그럼 시작해볼까, 여기에 솥도, 화로도 다 있네."
지휘관,먼저 튀김부터 할까?
나레이션,"（그렇게 말하며, 나는 소매를 걷었다.）"
추화,오! 좋아요——!
나레이션,(추화도 이를 보고 매우 의욕적으로 포즈를 취한다.)
나레이션,(곧바로 우리는 실험에 돌입했다.)
