드셰브니,"지, 지휘관은 내가 지휘관 대신 수면의 신과 계약을 맺었다는 사실을 알고 있는 것인가?"
지휘관,내가 바보는 아니거든. 몇 가지 방법이 매우 이상하긴 했지만.
드셰브니,"그, 그럼 왜... 알았다는 사실을 말하지 않고..."
지휘관,오히려 네가 왜 솔직히 말하지 않았는지 묻고 싶은데?
지휘관,원래 콜펜과 다른 애들도 나를 쉬게 하고 싶어했어서 비밀도 아닌데.
드셰브니,"왜냐면... 내가 처음의 처음에 존재하지 않는 걸 만들고, 이행하기 어려운 약속을 했다."
드셰브니,"그걸 말하면 지휘관이 실망하고... 기분이 안 좋아져서... 공포의 화염으로 내, 내 발성 모듈을 불태우고..."
나레이션,(방안이 어두워서 드셰브니의 표정은 잘 보이지 않았지만 그녀의 어깨가 떨리고 있었다.)
지휘관,그런 걸로 널 탓하지 않으니 두려워하지 마.
드셰브니,"그, 그게 아니다! 공포라는 검은 물길이 소중한 샘물의 눈에서 태어났기 때문이다..."
드셰브니,처음의 약속을 지키고 싶었다...
지휘관,그럼 이미 성공한 거야.
드셰브니,"정, 정말요?"
지휘관,"몰래 일을 해내진 못했지만 오늘 정말 즐거웠어. 엘모호에 있는지도 몰랐던 책을 읽어주고, 귀에 거슬리지만 재밌는 '자장가'를 들려주고, 다과도 맛보게 해주고, 꿈도 꾸지 않고 8시간이나 자게 했잖아."
지휘관,좀 더 자신감을 가져. 넌 우리와 재회할 때 한 약속을 이미 지켰어.
드셰브니,약속...
나레이션,(......)
지휘관,"KSVK... 아니, 이제 드셰브니라고 불러야겠지. 오랜만이야."
드셰브니,"...미안, 그리폰에서의 기억은 나에게 이미 우주 곳곳에 흩어진 운석 조각과 같다..."
지휘관,......
드셰브니,"하, 하지만 기억이 없다는 게 우리가 새로운 인연을 만들 수 없다는 걸 의미하지 않는다!"
드셰브니,"전투도 좋고, 일상 생활도 좋고... 최선을 다해 지휘관 옆에 있고 싶다. 고민이든 불안이든 지휘관과 함께 맞서고 싶다."
드셰브니,비록... 비록 내가 지금 길가의 흔한 돌멩이처럼 눈에 띄지 않는다고 해도... 사람은 지킬 사람이 생기면 더 강해진다고 들었다. 인형도 마찬가지겠지.
드셰브니,"네 곁에 있으면 끝없는 힘을 느낄 수 있다. 마치 벼랑으로 떠밀어진 아기새가 날개를 펼치고 날아오르려는 것처럼, 햇빛을 잔뜩 받는 새싹이 온 힘을 다해 하늘을 향해 자라나려는 것처럼..."
드셰브니,"운명에 관한 단서는 이미 합쳐졌다. 햇빛, 모래바람, 별... 모든 게 나를 지휘관에게 인도하고 있다."
나레이션,(......)
지휘관,"네가 하루 종일 나를 일에서 분리시키고, 내 신경을 이완시켜줘서 편안한 하루를 보낼 수 있었어. 이건 정말 어려운 일이야."
지휘관,못 믿겠으면 그로자와 콜펜에게 물어 봐. 내일 엘모호 최고의 돌보미라는 칭호도 내줄 걸?
드셰브니,콜펜에게 더 맞는 칭호다. 내 것이 아닌 것을 빼앗으려 해서는 안 된다...
지휘관,윽-
나레이션,(나는 한숨을 쉬어 드셰브니의 말을 중단시켰다.)
나레이션,(교화가 하루아침에 되는 게 아니지.)
지휘관,"인간에게 긴장을 푸는 건 최대의 정신 마취제야... 지금 난 지휘실에 가고 싶은 생각이 전혀 없고, 졸립기까지 해. 이래서 사람들이 잘 수록 졸립다고 하는 거구나."
드셰브니,"그럼... 지휘관, 다시 누워라. 지휘관이 밤의 나이트메어에게 다치지 않도록 지켜주겠다."
지휘관,"응, 부탁할게."
나레이션,(나는 다시 누운 뒤 두 눈을 감았다.)
지휘관,"맞다, 내일도 드셰브니가 나랑 같이 있을 거야? 내 휴가는 5일이나 되는데."
드셰브니,"당연하지! 내일, 모레, 지휘관의 몸에 잠복해 있는 병마가 완전히 추방될 때까지! 치료사님의 당부이기도 하고, 내, 내 소원이자 내 사명이다!"
나레이션,(보이진 않지만 드셰브니의 눈이 분명 반짝이고 있겠지?)
나레이션,(며칠 간은 드셰브니를 실망시키지 말자.)
