스프링필드,나쁘지 않는 조언이네요. 제가 갈게요. 도구를 원위치에 돌려두고 테이크아웃 세트를 계속 준비해 주세요. 제조법을 공유해 드릴게요.
센타우레이시,네.
나레이션,"(스프링필드는 쟁반에 물을 올려 챙긴 후 문 쪽으로 걸어가 팻말을 ""OPEN""으로 바꿨다. 곧바로 문을 열어 밖에서 기다리고 있던 손님들을 향해 손을 흔들었다.)"
스프링필드,"여러분, 가게 오픈했어요. 테이크아웃이 필요하신 분은 카운터에서 주문해 주세요! 여기 있는 물은 편하게 드셔도 돼요."
난폭한 손님,오늘은 왜 이렇게 빨리 열어?
줄 선 손님,평소보다 열 몇 분은 일찍 열었네. 천천히 다 먹고 일하러 갈 수 있으니까 좋네.
난폭한 손님,그럼 오늘은 고급 커피를 주문해서 이 여유를 만끽해야겠군.
난폭한 손님,"사장님, 새로운 메뉴 같은 거 없어요? 메뉴 좀 보여줘요."
나레이션,"(스프링필드의 말을 들은 손님들이 하나 둘 가게 안으로 들어왔다. 일찍 영업을 시작해서 그런지, 원래는 시간이 촉박해서 테이크아웃해야하는 몇몇 손님들도 로비에서 먹고가기로 했다.)"
난폭한 손님,"사장님, 메뉴판!"
스프링필드,잠시만요. 계산만 끝내고 바로 갖다드릴게요.
침착한 손님,이쪽도 메뉴 주세요!
진지한 손님,저도 부탁해요!
스프링필드,"로비에서 식사하는 손님이 갑자기 많아졌어요. 테이크아웃하는 손님까지, 이건 좀 힘든데요... 센타우레이시가 일찍 와줘서 정말 다행이에요."
센타우레이시,"사장님, 메뉴얼대로 주문 포장 및 일부 테이크아웃 제품을 가열했습니다. 음료와 로비 주문도 정리를 마쳤습니다. 로비 손님 분들을 제가 대접하는 게 어떨까요?"
난폭한 손님,사장님! 빨리요!
나레이션,(스프링필드는 로비를 보고는 고개를 저었다.)
스프링필드,"센타우레이시, 계속 카운터에 남아주세요. 바로 로비 메뉴 제조법도 공유할게요. 로비 메뉴가 테이크아웃 메뉴보다 조금 많지만, 센타우레이시라면 문제 없을 거예요."
스프링필드,저는 저 손님을 응대하러 가볼게요... 센타우레이시는 아직 저 분의 성격을 잘 모르니까 이번에 잘 관찰해 둬요.
센타우레이시,네. 도움이 필요하시면 언제든 불러주십시오.
나레이션,(스프링필드는 고개를 끄덕이고는 로비를 향했다. 센타우레이시는 카운터에 선 후 앞에 있는 손님에게 살며시 허리를 숙여 인사했다.)
센타우레이시,"오래 기다리셨습니다. 이번에 새로 들어온 웨이트리스, 센타우레이시입니다."
줄 선 손님,"아, ""주케로""의 신입?"
센타우레이시,네. 어떤 걸로 주문 하시겠습니까?
헨리,"테이크아웃 세트 하나요.|맞다, 안 헷갈리게 봉투에 ""헨리""라고 이름 하나 적어주세요."
센타우레이시,"네, 커피 한 잔, 햄 샌드위치 하나 주문 받았습니다."
센타우레이시,"오늘은 새로 들어온 강배전 만델링 원두를 사용했기에 평소보다 더 깊고 무거운 맛의 커피를 즐기실 수 있습니다. 혹 취향이 아니실 거 같으면, 우유 추가도 가능하고요."
센타우레이시,커피가 취향이 아니시라면 오렌지 주스와 우유도 있습니다.
헨리,새 원두라고요? 그럼 당연히 있는 그대로 즐겨야죠.
헨리,블랙 한 잔 주세요. 우유는 필요 없어요.
센타우레이시,네. 잠시만 기다려 주세요.
나레이션,(센타우레이시는 말을 하면서 포터필터를 커피머신에 끼운 후 작동 버튼을 눌렀다.)
헨리,"오, 잘 하시네요."
센타우레이시,"감사합니다. 지금은 바빠서 커피머신을 사용할 수 밖에 없지만, 만약 빈 시간대에 오시면 커스텀 핸드 드립 커피도 선택하실 수 있습니다. 핸드 드립 커피는 손님의 취향에 맞게 원두 분쇄 굵기를 고르실 수 있습니다."
헨리,그럼 꼭 시간 내서 와봐야겠네요!
센타우레이시,다음 방문을 기다리고 있겠습니다. 주문하신 메뉴 나왔습니다. 좋은 하루 되시길 바랍니다.
나레이션,"(센타우레이시는 이름을 적은 종이 봉투 입구를 가지런하게 접은 후 양손으로 헨리에게 전달했다. 처음 일하는 ""주케로""에서 첫 손님의 응대를 마친 것이다.)"
센타우레이시,다음 분...
난폭한 손님,뭐? 모처럼 앉아서 먹고 가려는데 왜 주문을 안 받아주는 거예요?
나레이션,"(센타우레이시가 근무에 집중하고 있던 때, 소란스러운 소리가 울려 퍼져 아늑한 아침 시간을 방해했다.)"
스프링필드,"죄송합니다. 워낙 바쁜 시간대여서 테이크아웃이든 로비 취식이든, 지금은 커스텀 핸드 드립 커피를 제공하고 있지 않습니다."
난폭한 손님,"그러지 말고, 딱 한 잔만 어떻게 해 주면 안 돼요?"
나레이션,(센타우레이시가 로비에서의 소란에 귀를 기울이자 그녀 앞의 손님이 짜증 나는 표정을 지었다.)
헨리,"흥, 또 저 사람이네. 규칙이라곤 전혀 신경 안 쓰고, 매번 하고 싶은 대로만 해서 사람들 시간을 버리기나 하고."
헨리,여기 가게 사장님 성격이 좋아서 망정이지. 저라면 거들떠보지도 않을 걸요.
센타우레이시,그렇군요……
나레이션,(헨리는 테이크아웃 봉투를 들고 빠르게 떠났다.)
나레이션,(다음 손님이 아직 메뉴를 고민 중인 것을 발견한 센타우레이시는 어떤 결심을 내렸다.)
센타우레이시,죄송합니다. 계산대에 약간의 문제가 생겨서 사장님을 불러야 할 것 같습니다.|천천히 고르고 계시면 곧 사장님이 오실 겁니다. 제가 잠깐 자리를 비워도 될까요?
살가운 손님,"아, 네. 괜찮아요, 다녀오세요."
센타우레이시,양해해 주셔서 감사합니다.
나레이션,(센타우레이시는 카운터에서 나와 빠른 걸음으로 스프링필드에게 갔다.)
난폭한 손님,"내가 여기 단골인데, 커피 한 잔 시키면 뭐 어때서요?"
스프링필드,"손님, 정말 죄송합니다. 다음에 한가한 시간대에 오시면 반드시 최선을 다해 좋은 품질의 커피를 제공해 드릴게요. 그러니까 오늘은..."
센타우레이시,"사장님, 실례하겠습니다."
스프링필드,"센타우레이시, 여긴 어떻게..."
센타우레이시,카운터의 계산대가 꺼졌다 다시 켜졌는데 사장님의 권한으로 인증해야 사용이 가능한 것 같습니다.|손님께서 기다리고 계시니 여긴 제게 맡기시고 어서 가보십시오.
나레이션,(스프링필드는 무언가 이상함을 감지했지만 센타우레이시의 침착한 모습을 보고는 고개를 끄덕이고 떠났다.)
난폭한 손님,"그쪽은... 새로 온 점원인가? 드디어 말이 통하는 사람이 왔구먼! 이거 하나 줘요, 커스텀 커피."
나레이션,(거친 태도의 손님은 스프링필드의 설명을 하나도 못 들은 것처럼 메뉴에 있는 커피를 가리켰다.)
센타우레이시,"죄송합니다, 손님. 아침 시간대의 영업 방침을 다시 한 번 설명 드리겠습니다."
센타우레이시,"출근 시간에는 방문해 주시는 손님이 많은 관계로, 해당 시간대에 한해서 복잡한 식사와 음료 메뉴 제공이 어렵습니다. 이는 모든 손님께 신속하게 메뉴를 제공 드리기 위한 것이므로 너른 양해 부탁드립니다."
난폭한 손님,몇 번이나 똑같은 말을 반복할 시간에 빨리 커피나 만들어 주면 안 돼요?
센타우레이시,손님에게만 특례를 만들어드리면 다른 손님에게도 똑같은 서비스를 제공해 드려야 합니다. 그렇지 않으면 다른 손님에게 불공평합니다.
센타우레이시,그렇게 되면 전체 제조 시간이 굉장히 길어져서 아침을 구매하지 못 하는 손님들도 크게 늘어날 것입니다. 부디 저희 가게의 영업 방침을 양해해 주시길 바랍니다.
난폭한 손님,어쨌든 간에 안 만들어주겠다는 거잖아요? 단골한테 이래도 돼?
센타우레이시,항상 가게에 들러 주셔서 감사합니다. 가능한 범위 내에서 최선을 다해 만족스러운 경험을 할 수 있도록 도와드리겠습니다.
센타우레이시,다만 손님께서도 부디 저희 카페의 영업 방침을 존중해 주시길 부탁드립니다.
나레이션,"(센타우레이시는 원래도 엄숙한 분위기를 갖고 있는데, 이렇게 강하게 나가자 소란을 피운 손님이 주춤했다.)"
난폭한 손님,쳇. 이렇게 융통성이 없어도 되겠나! 내가 다시는...
센타우레이시,손님...
나레이션,"(상대방이 가게를 떠나겠다고 ""경고""하기 전에 센타우레이시가 빠르게 메뉴를 다른 화면으로 넘겼다.)"
센타우레이시,"이 메뉴는 이번에 새로 도착한 원두로 제조해 드릴 수 있습니다. 원래는 새 이벤트에 사용될 원두인데, 가벼운 산미를 갖고 있어 머핀과도 아주 잘 어울립니다. 분명 이른 시간부터 귀한 발걸음 해주신 걸 후회하지 않을 새로운 맛을 느낄 수 있을 겁니다."
난폭한 손님,"정, 정말요?"
센타우레이시,물론입니다. 프로로서의 긍지를 걸고 보장 드립니다.
난폭한 손님,"그, 그래요... 그럼 이거 주세요."
센타우레이시,주문 받았습니다. 금방 제조해 드릴 테니 잠시만 기다려 주십시오.
나레이션,(센타우레이시는 가볍게 허리를 숙여 인사하고 오더를 카운터로 발송한 후 곧바로 다음 손님에게 향했다.)
