이네사,네 마음대로 해. 난 그냥 가능한 결과를 알려준 거야.
니키타,나는 떠나지 않을 거야. 계속 조사할 거야.
이네사,하……뭘 조사한다고? 내가 정말 매그니 시큐리티의 스파이인지 조사하려고?
니키타,"아니, 우나가 겪은 일을 조사해서 그녀를 해친 사람들을 법에 처벌하려고."
나레이션,（니키타가 말한 그 이름은 긴장된 분위기를 순식간에 가라앉혔다.）
나레이션,"（이네사는 눈을 약간 크게 뜨고, 잠시 동안 아무 말도 하지 못했다.）"
나레이션,"（잠시 후, 그녀는 마침내 목소리를 찾은 듯 떨리는 목소리로 말을 시작했다.）"
이네사,너 말이야……해치다니……우나가 어떻게 됐다고? 대체 뭘 조사한 거야?
나레이션,（니키타는 가방에서 피 묻은 배지와 너덜너덜해진 아이 신발을 꺼냈다.）
나레이션,"（그녀는 목소리를 낮추어 매그니 시큐리티 멤버의 내부 도난을 어떻게 발견했는지, 그리고 그의 물품 창고에서 어떻게 우나의 배지를 찾았는지 설명했다.）"
이네사,그럼……이 신발은……
니키타,"그 동료의 운송 기록을 확인했는데, 그가 수없이 다녔던 특정 경로가 다른 운송 기록에 비해 시간이 훨씬 더 걸렸어."
니키타,그 기록의 시간은 내가 감시 카메라에서 우나가 그와 함께 차에 타는 걸 본 시간과 비슷했어. 대략 하루 이틀 정도 차이야.
니키타,그래서 나는 운송 임무 중에 그 길로 우회해서 순찰을 했어.
니키타,쓰레기장을 지나가다가 이 신발을 찾았어.
이네사,"너……우나를 찾았니, 아니면 우나의……"
나레이션,"（그녀의 눈에는 처음으로 '깨짐'이라고 할 수 있는 감정이 나타났고, 솔직히 말하려던 니키타는 조금 마음이 아팠다.）"
니키타,아니……난 이 두 가지만 찾았어.
나레이션,（이네사는 말없이 탁자 위에 놓인 두 물건을 뚫어지게 바라보았다. 마치 그것들을 통해 우나의 경험을 되짚어보려는 듯——그녀를 고통스럽게 했을 가능성이 있는 경험들.）
나레이션,"（방 안은 조용했고, 이네사의 숨소리가 더욱 뚜렷하게 들렸다.）"
나레이션,（그 빠른 숨소리는 마치 물에 빠져 죽을 것 같은 착각을 불러일으켰다——）
나레이션,（삐삐삐삐삐——）
나레이션,（통신 벨소리는 마치 얼음판에 꽂힌 칼처럼 공기를 들이밀었다.）
나레이션,（이네사는 손에 든 통신 단말기를 바라보았다. 단말기 화면에는 그녀를 두렵게 하고 혐오스럽게 하는 코드명이 깜빡이고 있었다.）
나레이션,（이네사는 정신을 가다듬었다.）
이네사,여보세요……네……말씀하세요……
나레이션,"（이네사는 일어나 창가로 걸어갔고, 잠시 후 니키타를 돌아보았다.）"
이네사,"……그녀는 나에게 관련 사건을 보고하지 않았고, 바랴그단을 만나 물건을 잃었다고만 말했어."
이네사,"그녀가 뭔가를 알더라도, 나는 그녀의 마인드맵을 포맷하도록 요청할 수 있어……완전히 합법적인 절차를 거치면, 문제가 생기지 않을 거야."
이네사,일단 하지 말라고요? 알겠습니다……
이네사,임무 배분에 문제가 있었군요……그래서 그녀가 왜 운송으로 배정됐는지 궁금했어요……
이네사,치안대원 한 팀을 그곳에 파견할까요?
이네사,알겠습니다……기억하겠습니다……
나레이션,"（상대방이 통신을 종료하려 하자, 이네사가 급히 말렸다.）"
이네사,"잠깐만……우나와 이야기할 수 있을까요? 잠시만요, 전할 말이 있어요."
이네사,……임무 후에 우리를 만나게 해주실 건가요?
이네사,...알았어.
나레이션,（통신이 끊겼다.）
나레이션,"（이네사는 창가에 서 있었고, 창밖에는 이슬비가 내리고 있었다. 빗방울이 유리창에 비친 그녀의 얼굴을 타고 흘러 어둠 속으로 사라졌다.）"
니키타,……아마도 우나의 것이 아닐 수도 있어요. 확률은 절대적이지 않으니까.
이네사,그 사람은 누구야……
니키타,그 사람?
이네사,"그 용의자, 금지 약물 밀수자……너의 '동료'……그 사람 이름이 뭐야?"
니키타,"……데이비, 데이비 에번스."
이네사,데이비 에번스……
나레이션,"（이네사는 손에 든 배지를 꽉 쥐었고, 배지의 모서리가 그녀의 손바닥에 박혔다.）"
나레이션,（니키타는 무너진 폐허 아래에서 광적이고 날카로운 가시가 자라나는 것을 보는 듯했다. 그것들은 이네사의 새로운 버팀목이 될 것이다.）
이네사,데이비 에번스……
이네사,데이비 에번스……
이네사,데이비 에번스……
나레이션,"（이네사는 마치 마술에 걸린 듯 그 이름을 반복해 속삭였고, 마치 숲속의 가장 사악한 마녀가 심장을 파고드는 주문을 외우는 것 같았다.）"
니키타,이네사……여사님.
이네사,하……하하……전부 다 개소리야……
니키타,무슨 말씀이세요?
나레이션,"（니키타의 목소리를 듣고, 이네사는 두 손으로 목을 움켜쥐었다.）"
니키타,"여보세요, 그만하세요!"
이네사,그만……오지 마!
나레이션,"（이네사는 크게 숨을 몰아쉬며, 손톱이 목에 박혔다. 한참 후, 그녀의 숨소리는 점차 평범해졌고, 눈빛도 서서히 맑아졌다.）"
나레이션,（그녀는 다시 니키타를 바라보았다.）
이네사,"니키타, 진실을 알고 싶니?"
니키타,뭐라고?
이네사,"과거의 일들, 그리고 앞으로 네게 일어날 일들에 대해서."
이네사,"원래는 그 뱀파이어가 널 끝까지 속이도록 도울 생각이었어……그렇게 임무가 끝나면, 나는 우나를 데리고 멀리 도망칠 수 있었을 거야……"
이네사,"이제 우나가 없으니 모든 것이 의미를 잃었어……더 이상 저항하지 않으면, 나 자신마저 마지막까지 착취당할 거야."
이네사,그렇게 되면 우나의 복수를 도울 수 없게 돼……그래……내가 아직 이 계획에 속해 있는 동안……
나레이션,（니키타는 이네사의 눈동자 속에서 어두운 불꽃이 춤추는 것을 보았다.）
나레이션,（그것은 증오와 모든 것을 집어삼키는 불꽃이었다.）
이네사,"하지만 이 정보는 공짜가 아니야, 네 도움이 필요해——"
나레이션,（그녀는 분명한 발음으로 이 말을 내뱉었다.）
이네사,나는 복수할 거야.
