센타우레이시,"아무리 마키아토 씨라도 이렇게 많은 캐러멜을 넣으면 안 됩니다. 이러면 커피 고유의 맛을 망치는 건 물론이며, 미각 모듈의 고장까지 야기할 수도 있습니다."
마키아토,"나, 난 그냥 여기 캐러멜이 맛있길래..."
나레이션,(마키아토는 우물쭈물 설명하기 시작했다.)
센타우레이시,...그럼 꼭 천천히 드셔 주세요.
마키아토,"크흠, 알겠어. 음...센타우레이시, 이게 지금 쓰고 있는 이름이지?"
센타우레이시,맞아.
스프링필드,마침 센타우레이시도 왔으니까 일 얘기를 좀 할까요.
마키아토,"응, 어디까지 말했더라... 맞아, 스프링필드, 더 많은 인형을 거둘 생각이야? 지금 받는 의뢰의 수입으로는 카페 운영을 가까스로 지탱하는 게 최선이야. 여기서 지출을 더 늘리면 무너질 걸?"
스프링필드,제가 생각을 해봤는데요.
스프링필드,"센타우레이시가 들어오면 카페에서 더 다양한 메뉴를 제조할 수 있게 되니까, 매출도 서서히 늘어날 거예요."
스프링필드,"센타우레이시는 아직 들어온 지 얼마 안 됐지만, 배우는 게 빨라서 많은 손님들이 칭찬을 아끼지 않고 있어요~"
스프링필드,"이런 상황이라면, 센타우레이시에게 매니저를 맡기고 카페의 일상 관리와 신인 지도를 인계해도 될 거 같아요.|그럼 저는 임무를 받아오는 데에 더 많은 시간을 써서 소식 수집 루트를 더 확장 시킬 수 있을 거예요."
센타우레이시,사장님은 제게 카페의 경영을 맡기실 생각이십니까?
스프링필드,센타우레이시보다 적합한 인재가 없는 걸요.
센타우레이시,"...네, 그럼 한 번 해보겠습니다. 그리 오래 걸리진 않겠지만 당분간은 사장님의 지도가 필요할 것 같습니다."
스프링필드,그럼요.
마키아토,"스프링필드, 센타우레이시는 이 분야의 프로이긴 하지만, 카페 관리를 맡기는 건 좀 아깝지 않아? 얼마나 유능한 전술인형인데!"
마키아토,"나한테도 의뢰가 많이 들어오거든. 아무 인형이나 점원으로 뽑은 후에 센타우레이시는 나랑 같이 ""이쪽""의 임무를 하는 게 어때?"
센타우레이시,"죄송합니다, 마키아토 씨. 지금은 그 초대를 수락할 수 없습니다."
마키아토,어? 왜?
센타우레이시,그리폰을 떠날 때 저도 해당 문제에 대해 고민해 봤습니다... 그리고 똑같이 전장을 떠나 가사 서비스업에 돌아간다는 선택을 내렸습니다.
센타우레이시,"주인님이 떠나신 후, 제 마인드맵에서 ""전투""와 ""일상""의 관계성이 조금 변했습니다. 아직 이에 대한 생각이 정리되진 않았지만, 현재로서는 전혀 전장에 돌아가고 싶지 않습니다."
마키아토,...현실에서는 그런 단순한 삶을 살지 못 해.
센타우레이시,......
마키아토,"네가 무슨 생각을 하는지 모르겠지만, 전장을 떠났다고 ""전투""가 필요 없다는 의미는 아니라고 생각해."
마키아토,...나는 늘 내 생각들과 싸우는 걸...
마키아토,"그리고, 내가 보기엔 일상도 ""전장""이야. 그 누구도 ""탈주병""이 될 수 없어."
센타우레이시,"일상도... ""전장""이라고요?"
센타우레이시,자세히 들려주실 수 있을까요?
마키아토,"어... 음... 그러니까, 좀 더 지내보면 알 거야.|여긴 위성도시고, ""주케로""는 인형끼리 운영하는 카페니까. 네가 예전에 겪었던 환경하고는 다르다고."
스프링필드,"자, 그건 나중에 따로 얘기해요."
마키아토,"아, 이런."
나레이션,(마키아토가 갑자기 일어서더니 그녀의 몸에 부딪힌 테이블이 흔들렸다. 그 위에 있는 컵과 접시가 달그락 소리를 냈다.)
마키아토,시간 좀 봐. 다음 의뢰인을 만나러 가야겠어...
마키아토,"맞아, 돌아올 때 개찰구 쪽의 보안관이 요즘 치안이 별로 안 좋다고 하더라. ""괴도""가 여기저기 훔치고 다닌다나? ""주케로""도 당할 수 있으니까 조심들 해."
마키아토,하... 고작 좀도둑을 괴도라고 부르다니. 쪽팔리지도 않나?
나레이션,(마키아토는 중얼거리며 바닥에 둔 총집을 들고 뒤도 돌아보지 않고 문으로 향했다.)
스프링필드,"걱정 마요, 조심할게요."
마키아토,"응, 나 간다."
나레이션,(마키아토는 뒤를 돌아본 채로 손을 흔들고는 곧바로 문을 열고 나갔다. 센타우레이시는 그녀의 뒷모습을 보며 생각에 잠겼다.)
센타우레이시,"일상 또한 전장이고, 이곳에서도 싸울 일이 있다..."
센타우레이시,...저는 늘 그리폰을 떠나는 게 전장에서 떠나는 거라고 생각해 왔습니다. 그렇지 않나요?
센타우레이시,저는... 아직도 전장에 있나요?
나레이션,(오후의 햇살이 창문을 넘어 센타우레이시의 머리를 비췄다. 햇빛을 받은 머리칼은 어딘가 보송보송해 보였다.)
스프링필드,언어로만 설명할 수 없는 일들도 있어요.|시간이 조금 더 흐르면 분명 센타우레이시도 알 거예요.
스프링필드,지금은 저와 함께 점심 식사를 만들어 줄래요?
센타우레이시,물론이지.
나레이션,(그리폰에 있었을 때 스프링필드에게 던진 질문을 다시 스프링필드에게 받자 센타우레이시도 조금 마음이 놓였다.)
나레이션,(멈춰 서서 곰곰이 생각을 이어가던 센타우레이시는 곧 스프링필드를 따라갔다.)
