나레이션,（캐롤릭이 급히 핸들을 꺾어 포탄을 아슬아슬하게 피했다.）
나레이션,（매그니 시큐리티와 바랴그단 차량이 모두 집중 공격을 받았다.）
나레이션,（모두 공격자를 찾다가 익숙한 실루엣을 발견했다.）
베프리,완벽한 회피~ 적을 따돌린 화려한 등장.
그로자,저 실루엣… 블루 스피어?!
콜펜,"엘모호에 있던 애랑 달라, 상처 하나 없어."
매그니 시큐리티 대장,로니 지휘관! 적이 너무 강해요!
로니,……계속 옮겨.
매그니 시큐리티 대장,상대 목표는 차량과 화물이야!
로니,3세대 인형이… 왜 여기 있지?
로니,상대랑 교신 시도해.
매그니 시큐리티 대장,"안 돼, 연결 안 돼."
로니,3세대 인형이 왜 우리 매그니 시큐리티를 공격해?
로니,저 3세대 인형 본 적 있어. 윗선이랑 통신 연결해 줘.
???,그녀는 사노피 & 파르벤 그룹 소속이고 임무는 이미 끝났기에 현재 우리와 협력 관계가 아닙니다.
로니,겨우 재단 백신을 회수했단 말이야!
로니,저 놈은 분명 모든 걸 파괴하려고 해.
로니,"즉시 멈추게 해, 안 그러면 매그니 시큐리티에 대한 도발로 간주한다."
???,빠르게 연락해 임무 내용을 확인하겠습니다.
매그니 시큐리티 대장,로니 지휘관——
로니,반격해. 지금은 협력 관계가 아니야.
로니,재단 놈들… 임무를 투명하게 공개한 적이 없지. 임무가 겹친 건가?
나레이션,"（옐로우존, 낮, 엘모호, 맑음.）"
나레이션,（엘모호 지휘실 안.）
그로자,현재 매그니 시큐리티가 블루 스피어와 교전 중입니다.
그로자,"지휘관, 지시에 따라 우리는 아직 어느 쪽과도 교전하지 않았습니다."
그로자,철수 경로를 찾는 중입니다.
지휘관,"메이링이 확인했는데, 엘모호의 블루 스피어는 아직 냉동 캡슐 안에 있어."
그로자,그렇다면 블루 스피어가 소체를 바꾼 거군.
그로자,"보아하니 뭔가 찾는 것 같고, 화물 차량만 공격해."
지휘관,백신 때문인가… 굳이 매그니 시큐리티와 싸울 필요는 없어.
지휘관,빨리 돌아와.
그로자,매그니 시큐리티 지원이 도착했어. 예전에 우리랑 싸웠던 그 부대야!
