97식,"충분한 조사를 마치고, 다양한 대책과 방안을 세워야만 임무 중 발생하는 돌발 상황에 당황하지 않을 수 있다.|<응급 메뉴얼>에 그렇게 쓰여 있잖아~"
대연,내가……그런 말을 썼던가?
97식,"그럼, 언니, 잊어버린 거야?!|휴우, 언니도 참——"
97식,"아무튼, 걱정하지 마. 내 정확한 계산으로 임무에는 절대 방해가 되지 않을 테니까!"
대연,네가 임무에 방해가 되지 않는다고 생각한다면……
97식,방해 안 된다니까! 그리폰 정예 전술인형의 이름으로 맹세할게——
나레이션,(진지하게 세 손가락을 펼치는 97식을 보며 대연이 한숨을 내쉰다.)
대연,"알겠어……그럼 내일 97이 도서관에 가서 자료 좀 조사해 줘.|이 지역의 역사와 문화 서적 자료, 그리고 신문 스크랩 같은 걸 보면 돼, 특히 그라피티 문화와 관련된 부분으로~"
대연,난 여기저기 돌아다니며 주민들을 만나 볼 생각이야.
97식,문제없어! 완벽하게 임무를 완수할게!
