니키타,난 더 이상 소중한 걸 잃고 싶지 않아.
나레이션,"（니키타가 돌아서서 이네사를 마주 보았다. 얼굴은 그늘에 가려져 있지만, 푸른 눈동자가 유난히 빛나고 있었다.）"
나레이션,"（이네사는 고개를 숙여 자기 손을 바라보며 웃었다. 그제야 니키타는 이네사가 장난감 배지를 쥐고 있는 걸 눈치챘는데, 거기 묻었던 핏자국은 이미 깨끗이 닦여 있었다.）"
이네사,넌 ‘니키’랑 꽤 닮았어.
니키타,니키?
이네사,우나가 아주 좋아하던 만화영화가 있어. 거기서 니키는 형사로 나오지.
이네사,"솔직하고, 올곧고, 희생정신이 강해… 우나가 그 캐릭터를 좋아했던 이유도 알겠네. 네가 마음에 드는 것도 당연하고."
니키타,우나에 대해서는……
이네사,그 애는 늘 말했어… 커서 나처럼 치안관이 되어 위성 도시 사람들을 지키고 싶다고.
이네사,"한 번은, 걔가 아주 어릴 때 내가 우나를 데리고 위성 도시 박물관에 갔었는데, 거기서 처음으로 ‘오염 구역’이라는 개념을 알게 됐어. 집에 돌아오는 길 내내, 우나가 계속 내게 물어봤지……"
우나,"엄마, 만약 치안관이 되면 오염 구역에 있는 사람들도 지킬 수 있어?"
이네사,"우나, 오염 구역 사람들은 치안국 관리 범위 밖이야."
우나,"그럼, 어디로 가야 오염 구역 사람들을 지킬 수 있는데?"
이네사,글쎄…… 엄마도 잘 모르겠어.
이네사,"우나, 오염 구역은 엄청 크고 위험해. 그냥 위성 도시에 있는 게 낫지 않을까?"
우나,위성 도시는 엄마가 지켜주잖아!
나레이션,（어린 소녀가 이네사의 손을 흔든다.）
우나,엄마도 예전에 오염 구역에서 위성 도시로 들어온 거잖아?
우나,난 엄마처럼 그런 사람들을 더 많이 지켜 주고 싶어!
이네사,그때 만약… 날 오염 구역에서 데리고 나온 사람이 우나 같은 애였다면… 지금 이 모든 게 달라졌을지도 모르지……
이네사,……난 가끔 그런 생각을 해.
이네사,그 애는 주변 모든 사람에게 정말 순수하고 착하게 대했어.
니키타,……나는 사람 위로 같은 거 잘 못해.
나레이션,"（이네사는 크게 숨을 내쉬며, 스스로 감정에서 조금 벗어났다.）"
이네사,굳이 날 위로할 필요 없어.
이네사,"앞으로 우리 장기적으로 협력해야 하잖아. 협력의 기초는 신뢰니까, 내 과거를 조금 알려 주는 것도 괜찮을 것 같아."
나레이션,（이네사는 자세를 약간 바로잡았다.）
이네사,"예전에 난 신소련 군 예하 특별 정보부대 소속이었고, 루련 치안 체계에 심어진 잠입 요원이었어."
니키타,신소련 군대……
이네사,그래. 이미 무너진 쪽이지. 근데 우린 아주 하급의 소모품에 불과했어.
이네사,"하… 그때 그들은 이 모든 게 더 나은 내일과 세상의 질서, 정의를 지키기 위해서라고 했었지."
이네사,"그때 난 사실 먹고살려고 그들의 제안을 받아들인 거지만, 잠시나마 내 일이 자랑스럽게 느껴진 적도 있었어."
이네사,"내 상상 속에선, 우리가 승리한다면 나 같은 사람들도 보호를 받을 수 있을 거라 생각했거든……"
이네사,근데 결국 우리가 한 건… 나 같은 사람들을 더 많이 해치는 거였어. 우나한테 이 얘길 해 줄 수도 없고.
이네사,난 그 애한테 좋은 본보기가 못 됐어……
나레이션,"（물을 한 모금 마시며 목을 축인 뒤, 이네사가 말을 이어 갔다.）"
이네사,"카터 장군이 권력을 잃고, 청산을 피하려고 나랑 내 옛 동료가 군 주둔지로 돌아가서 기록을 없애려고 했는데… 무슨 이유인지, 우리 관련 자료가 전부 사라졌더라고."
이네사,"철수할 때, 내 옛 동료가 날 엄호하다가 반대파 수색병에게 총 맞아 죽었어. 숨이 끊어지기 직전에 우나를 내게 맡겼고."
니키타,넌 루련 사람조차 아니었네.
이네사,"나도 그냥 루련 사람으로 살아가면서, 평범하게 해가 비추는 곳에서 살고 싶었지."
이네사,"하지만… 늑대 눈이 나를 찾아왔어. 그자는 내 자료를 갖고 협박하면서, 내 신분과 직권을 이용해 계속 음지의 일을 처리하라고 했어. 그리고… ‘보호’라는 명목으로 우나를 데려갔지."
이네사,"늑대 눈의 정체를 밝히고 싶었는데, 너무 신비롭게 숨어 있어서 대중 앞에 전혀 안 나타나. 단서를 거의 찾을 수가 없었어."
나레이션,（니키타는 아무 말 없이 가만히 있었다.）
이네사,"지금 네가 가진 정의감이, 날 당장 법정에 세우라고 부추기고 있는 건 아냐?"
니키타,"네가 무슨 죄를 저질렀든, 법정에서 심판을 받게 되겠지."
니키타,지금 우린 그저 협력 관계일 뿐이야.
이네사,법정… 그게 누구 손에 달린 법정이냐가 문제지만.
이네사,"하지만 네 말대로야. 우린 지금 협력 중이고, 더 중요한 일이 있으니, 일단 한 걸음씩 가 보는 거지."
이네사,"너한테는 배후자를 법정에 세우는 게 목적이고, 나한테는 우나의 복수가 목적이고……"
이네사,그래도 난 미안해… 원래라면 그 애도 자기 꿈대로 살 수 있었을 텐데… 내 나약함 때문에 모든 걸 잃어버렸어……
이네사,처음에 그냥 그 애 데리고 멀리 떠나 버렸다면 좋았을 텐데… 여기 전부 버려도 상관없었는데…… 지위든 뭐든 다 필요 없었는데……
나레이션,"（이네사의 목소리는 점점 약해졌다. 니키타에게 하는 말 같기도 하고, 스스로 중얼거리는 것 같기도 하다.）"
니키타,……우나는 이미 자기가 꿈꾸던 사람이 됐어.
나레이션,"（이네사는 자기에게 다가오는 니키타를 바라봤고, 니키타는 그녀 손에서 장난감 배지를 받아들었다.）"
나레이션,"（니키타가 장난감 배지 위를 몇 번 누르자, 이네사의 개인 단말기에서 알림음이 울렸다.）"
이네사,이건...
나레이션,"（그녀는 단말기를 꺼내 보니, 읽지 않은 메시지가 하나 있었고, 열어 보니 거기에 사진이 첨부되어 있었다——니키타의 시선에서 찍힌 자기 모습이었다.）"
니키타,"이 장난감 배지에는 사진 찍는 기능이 있어. 예전에 네가 준 그 사진의 제보자, 정체불명의 신고자는 우나였어."
나레이션,（이네사는 망연자실하게 그 사진을 바라봤다.）
니키타,"자기 생명이 위협받을 수도 있는 상황에서, 그 애가 택한 건 가장 믿는 사람에게 가치 있는 정보를 넘기는 일이었어."
니키타,그 애는 이미 자기 이상대로 살다 간 거야.
나레이션,"（평소와는 달리 부드러운 니키타의 말에, 이네사는 서서히 얼굴을 두 손에 파묻었다.）"
나레이션,（——이는 소리 없는 오열이었다.）
카리나,"……이게 VSK-94… 즉 니키타의 과거야. 지금도 매그니 시큐리티에 잠입해 있고, 정기적으로 우리에게 정보를 보내고 있어."
카리나,"지휘관, 그로자도 그 명단에 나왔으니까 반드시 조심하고 주의해 줘."
나레이션,（엘모호는 르비우로 향하며 순조롭게 달리고 있다. 창밖은 짙은 구름이 뒤덮여 시야가 어둡다.）
나레이션,"（머릿속에 문득, 아침 해처럼 빛나던 니키타의 금발이 스쳐 지나간다.）"
나레이션,"（비록 주변 상황이 어둡고 불투명해도, 그녀의 푸른 눈동자 속에는 분명 선명한 길이 비칠 거다.）"
나레이션,"（그렇게 생각하니, 난 소리 없이 웃음을 지었다. 그녀의 모습이 머릿속에 오래 남길 바라면서.）"
지휘관,"알았어, 카리나. 이해했어."
카리나,"아, 니키타가 네게 전해 달래."
지휘관,뭐라고?
카리나,"——“나는 어둠 속에 잠복하겠지만, 만약 보스가 날 필요로 한다면, 반드시 빛 속에서 너를 만나러 갈 거야.”"
