니키타,（옷 부스럭거리는 소리.）
니키타,"이네사: ...쉽기도 하고, 어렵기도 했어요. 제 영혼을 팔아서 지금의 자리를 얻었으니까요. 이 자리에서는, 아주 위험한 일들을 해야 해요. 앞이든 뒤든 모두 심연이죠..."
니키타,상담사: 그렇다면 당신의 영혼도 가치가 있겠네요.
니키타,이네사: ...언제든 버려질 수 있는 가치죠.
니키타,"상담사: 질문이 하나 있는데요, 독립적인 개체로서, 버려지는 것과 스스로 포기하는 것 중, 어느 쪽을 더 받아들이고 싶으세요?"
니키타,"（1분 동안의 침묵, 천 부스럭거리는 소리.）"
니키타,"이네사: 둘 다 싫어요, 아무것도 잃고 싶지 않아요."
니키타,"상담사: 즉, 지금의 자리를 포기하면, 아무것도 남지 않게 된다는 말씀이시죠?"
니키타,이네사: ...네.
니키타,상담사: 딸도 잃게 되나요?
니키타,"이네사: ...모르겠어요. 제 딸은, 경찰 영화를 좋아하고, 저를 항상 우러러봤어요. 제가 한 모든 일을 알게 되면, 실망하고 저를 떠날까 봐 두려워요. 저는 그런 걸... 감당할 수 없어요..."
니키타,"상담사: 잠깐만요, 그전에 확인하고 싶은 게 있는데, 당신이 하는 일이 불법이나 범죄와는 관련이 없죠?"
니키타,30초간의 침묵.
니키타,이네사: 물론 관련 없죠.
니키타,"상담사: 관련은 없지만, 말하기는 곤란한 거죠?"
니키타,이네사: 네.
니키타,"상담사: 네, 괜찮아요."
니키타,（전자 알림음.）
니키타,"상담사: 시간이 다 됐네요, 오늘 상담은 여기까지입니다. 다음 주에 뵙죠, 이네사."
니키타,이네사: ...안녕히 계세요.
니키타,(-녹음 종료.)
니키타,"……오염 지역 출신, 영혼을 팔아서 얻은 자리……지금 치안 관리국의 이 자리를 말하는 건가?"
니키타,최근 녹음이 있는지 보자……찾았다.
니키타,(-이네사 그리고리 체르노바 710317호 상담 녹음 발췌.)
니키타,5분간의 침묵.
니키타,"상담사: 이네사, 지금까지 우리가 1년간 상담을 진행했어요. 하지만 저는 여전히, 당신이 저에게 마음을 열고 싶어 하지 않는다고 느껴요. 제가 뭔가 부족한가요?"
니키타,（5분 동안의 침묵.）
니키타,"상담사: 당신의 건강 보고서를 봤는데, 우울과 불안 수치가 모두 상승했어요. 매주 이렇게 제 상담실에 오는 것이, 당신에게 도움이 된다고 확신하시나요?"
니키타,이네사: 네.
니키타,（8분 동안의 침묵.）
니키타,"상담사: 제가 당신에게 너무 많은 자기 노출을 강요하지는 않겠지만, 우리 대화가 계속 이렇게 피상적이고, 화제도 오락가락한다면, 당신이 여기서 쓰는 시간과 돈, 그리고 얻는 가치가 비례하지 않는다는 점을 말씀드리고 싶어요."
니키타,（10초 동안의 침묵.）
니키타,이네사: 직업의식이 투철하시네요.
니키타,상담사: 그냥 기본적인 직업윤리일 뿐이에요.
니키타,"（1분 동안의 침묵, 터미널 버튼 소리.）"
니키타,이네사: 도움이 돼요. 그냥 누군가와 이야기하고 싶었을 뿐이에요.
니키타,상담사: 알겠습니다. 그럼 계속 이런 식으로 대화하죠.
니키타,"（레벨 2 플랫폼에서 나온 니키타는 터미널 앞에 서서 방금 들은 녹음을 떠올리며, 얼마 전 이 임무를 막 받았을 때 마음속에서 느꼈던 이상한 감정을 떠올렸다.）"
니키타,……내가 매그니 시큐리티에 들어간 건 너무 순탄했어.
니키타,"그리고 방금 녹음으로 보아, 이네사는 뭔가 말 못 할 사정이 있는 것 같아... 게다가 이전 CCTV에서 우나가 데이비드의 차에 타는 걸 봤으니, 이네사는 분명 매그니 시큐리티와 어떤 관계가 있을 거야."
나레이션,（니키타는 핏자국이 묻은 배지를 떠올렸다.）
니키타,"일단 이 조각난 정보들을 기록해 두고, 나중에 분석하자……지금의 첫 번째 임무는 우나를 찾는 거야."
