오르피아,지금 상태로는 많아야… 한 달. 의식이 완전히 잠식될 거예요.
이샤,"그럴 리 없어요, 의사 선생님."
이샤,전 아직 오래 살 수 있어요. 백신 세 달 분만 더 주세요.
오르피아,"이샤, 내가 본 환자는 많아… 네 경우 한 달이 최선의 추정이야."
이샤,인간의 의지가 강하면 붕괴 방사선의 영향을 막을 수 있어요.
이샤,"의사 선생님, 당신이 말했잖아요. 붕괴 방사선은 육체를 부술 수 있어도 의지는 꺾지 못한다고."
이샤,강한 의지는 모든 걸 이겨낸다고요.
오르피아,그건 극히 드문 경우예요. 당신이 이렇게 버티는 것만으로도 희귀 사례죠.
이샤,"아니, 나만이 아니에요. 로크피도 있어요."
이샤,그는 저보다 상태가 훨씬 심각하지만 아직 살아 있어요. 왜냐하면… 신의 가호가 있으니까요.
이샤,모든 것을 이멜께 바치면 그분의 자비를 받아 모든 병을 완치할 수 있어요.
오르피아,패러데우스… 많은 환자가 구원을 얻겠다며 거기에 들어가지만 살아남는 사람은 손에 꼽죠.
오르피아,당신도 그 행운아가 될 거라는 보장은 없어요.
이샤,난 반드시 해낼 수 있어!
이샤,"의사 선생님, 있죠. 로크피를 봤어요. 그는 거의 죽어 가고 있었는데, 나중에 통화했을 때는 온몸을 보여 주며 증상이 전혀 없다고 했어요."
이샤,우릴 구할 방법이 있긴 해요. 다만 그 힘이 너무 희귀해서 극소수만 가질 수 있죠.
이샤,"선생님은 저보다 훨씬 많은 환자를 봤잖아요, 분명 더 잘 아시죠?"
이샤,로크피를 선생님도 아시죠? 그가 나중에 선생님을 찾아왔나요? 정말 완전히 회복된 거예요?
이샤,"난 살아남을 수 있어, 반드시 살 수 있어! 백신을 처방해 주세요, 오래오래 버틸 수 있어요!"
이샤,로크피가 벌써 날 초대해 줬어요. 나… 반드시 신의 자비를 받을 거예요!
나레이션,"（이샤의 눈에는 광기가 가득했고, 몸의 붕괴 결정이 순식간에 몇 뼘 더 자라나면서 구부정한 몸에서 기괴한 충돌음이 났다.）"
나레이션,"（목소리가 커지자 말이 흐려지고, 비틀거리며 오르피아에게 달려들었다.）"
나레이션,（에일린다는 방아쇠를 당겨 오르피아를 뒤에 세우고 주저 없이 이샤에게 사격했다.）
나레이션,"（레나는 뒤에서 이샤를 붙잡아 땅에 눕혔고, 탄환이 두 사람 옆을 스쳐 지나 벽에 구멍을 냈다.）"
이샤,"나는 특별해! 신이 날 구해 줄 거야, 반드시 구해 줄 거야!"
에일린다,"언니, 그녀는 이미 가망 없어요!"
오르피아,"에일린다, 수술 준비해. 응급 처치 들어간다."
오르피아,"잘했어. 계속 이샤를 잡아 줘, 내가 이성을 깨워 볼게."
에일린다,언니!
나레이션,"（언제부터인가 진료실에 부드러운 음악이 흐르기 시작했고, 오르피아는 몸을 낮춰 레나에게 제압된 채 발버둥치는 이샤를 바라봤다.）"
나레이션,"（이샤는 입술로 중얼거리며 메마른 목구멍에서 거친 숨을 내뱉고, 초점 없는 눈으로 속박을 벗어나려 했다.）"
오르피아,"이샤, 네가 가장 소중히 여기는 사람을 떠올려 봐. 릴리 기억나?"
이샤,"릴리… 릴리…… 그래, 살아야 해, 반드시."
나레이션,"（병원 수술실 등불이 켜지고, 에일린다는 구속 밴드로 묶인 이샤를 밀어 들여보냈다.）"
나레이션,（레나는 안전한 곳을 찾아 통신을 연결했다.）
레나,이샤를 살려 낸다면 그녀에게서 패러데우스 거점 위치를 들을 수 있을지도 몰라.
레나,"방사선병을 고친다는 신이라니, 누가 봐도 거짓이야."
지휘관,패러데우스가 이런 속임수로 다시 살아나는 거군.
리바,옐로우존엔 백신 값을 못 내는 환자가 많아.
리바,백신 가격이 계속 오르면 앞으로 옐로우존에 E.L.I.D. 감염자가 폭증할 거야.
레나,"가망 없는 환자들이 패러데우스를 찾기 시작하면, 이대로는 근본 해결이 어려워."
지휘관,패러데우스를 찾은 감염자들은 죽을 때까지 자신이 실험도구였음을 모르겠지.
리바,거점 하나 없애선 소용없어.
지휘관,"근본부터 그들의 거짓을 부숴야만, 끝없는 패러데우스의 확산을 막을 수 있어."
레나,패러데우스의 구원이 거짓임을 증명하면 되는 거 아냐? 그러면 다들 더는 속지 않겠지?
나레이션,（내 머릿속에 완전 면역체가 떠올랐다.）
나레이션,"（방사선병이 치료 불가만은 아니어도, 완전 면역체를 희생해선 안 된다.）"
나레이션,（의약 재단들은 비싼 백신으로 서민의 돈을 빨아들인다.）
나레이션,（그린존 밖에선 치료비를 낼 수 없는 수많은 환자들이 살아남으려 패러데우스 신도가 된다.）
리바,예전 문제된 백신과 지금 오르는 백신 값 사이에 뭔가 연관이 있을 거야.
지휘관,어쨌든 이 줄기는 반드시 밝혀야 해.
