나레이션,（小心翼翼地取出即时打印的相片，莱娜又将之装到最靠近心智中枢的胸前内袋中。）
지휘관,室内戴这个帽子有点热，我先脱下了？
레나,咦咦咦！指挥官，请再稍等一下——
나레이션,（莱娜忽然有些慌张起来，伸出手轻轻下压帽檐。）
나레이션,（我的视野顿时被帽檐遮住了大半，几乎只剩一片黑暗。）
지휘관,왜 그러니?
나레이션,（莱娜的回复比平时要迟一点，像是经过了不少额外的斟酌和酝酿。）
레나,就是……唔，就算是我，也会有不好意思的时候呀！
레나,其实我来之前已经努力练习过了，可是看着指挥官的眼睛，我好像就没有办法顺畅地说完。
레나,嘿嘿，真是太不像我了。指挥官，你可不可以听我说完再睁开眼睛呢？
지휘관,没关系的，你别紧张，根据你的节奏来就好。
레나,制作狮子帽的时候，我一直在想和指挥官有关的事呢。
레나,或许就是因为这个过程，我好像……更清晰地听见了我心智深处的声音。
나레이션,（莱娜在我耳边做着深呼吸。）
나레이션,（视觉被阻断之后，我能更清晰地听见来自她的动静，感受到她的气息。）
레나,指挥官对我来说，果然是最特殊的家人。
레나,最初是因为，指挥官你对人形的态度和我以前接触过的人类管理者完全不同。
레나,指挥官，你是第一个会认真地看着我，考虑我的感受，试着理解我的人类。
레나,你的话语也总是能给我带来支持和慰藉，让我感觉心智暖洋洋的。
레나,被这样的指挥官纵容着的我，就是会忍不住依赖指挥官，想念指挥官的呀。
나레이션,（莱娜的一只手依然轻轻扶着帽檐，但另一只手却摸上了我的脸。）
나레이션,（隔着毛茸茸的帽子，隐约能感觉到她的手指抚过我的额头、鼻尖……）
레나,指挥官，这段时间来我仔细分辨过了。
레나,我在想念格琳姐和莱娅姐的时候，素体的温度和能耗并不会显著上升。
레나,可是，如果是指挥官，素体数据就不一样。像是现在……我的素体也正在变得更热哦。
레나,这一切，一定是因为指挥官你对我来说是最特殊的。
지휘관,莱娜思考了很多呢，我都有点感动了。
지휘관,素体如果需要帮忙检修，可以跟我说。
레나,我才不是在强调素体的故障呢，指挥官……完全不解风情呢！
지휘관,哈哈哈，莱娜希望我做什么呢？
지휘관,作为对莱娜心意的回报，我会尽力满足莱娜的。
나레이션,（莱娜终于帮我拉开了帽子。）
나레이션,（我活动了下脖子，差点撞上她，让莱娜本就通红的双颊更红了一分。）
레나,唔，我的愿望是指挥官能够一直保持自己的本色。
레나,不过，什么都不做好像有点太便宜指挥官了……啊，好像，想到了。
레나,指挥官，现在反悔可来不及了哦♪
지휘관,你想干什么？
나레이션,（我故意做出惊慌不安的样子。）
레나,指挥官可以摸摸我、再抱抱我吗，就让我这样一直待在你身边。
나레이션,（莱娜靠进我怀里，粉红的脸蛋蹭了蹭我的手。）
나레이션,（我下意识地摸了摸她的脸。）
지휘관,……是有点热。
레나,都说了温度不重要啦……
레나,指挥官，要专心地奖励我哦！
나레이션,（莱娜有些不满地嘟嚷，却往我的怀里钻了钻。）
나레이션,（我们就这样待了很久，直到身体都暖乎乎的，直到莱娜愿意起来。）
레나,好啦！指挥官接下来还要继续工作吧？
레나,要是指挥官允许，我可以再在你身边待一会儿吗？
레나,我有辅助格琳姐的经验，不会打扰你工作的。就是……想多看看指挥官，嘿嘿♪
레나,以后也是，我可以多来指挥室看看你吗？
나레이션,（莱娜想了想，坐到了离我最近的椅子上。）
지휘관,你喜欢就可以啊。这里随时欢迎莱娜。
나레이션,（听到我的话，莱娜露出满足的笑容。）
레나,那指挥官要做好心理准备啦！
레나,我可是很粘人的呀♪
