나레이션,(내가 할 일이 있는 걸 보면 드셰브니가 안심하겠지?)
드셰브니,!
나레이션,(쓱...)
지휘관,응?
나레이션,"(너무 순식간이라 무슨 일이 일어난 건지, 단말이 스스로 위치를 옮겼고 내 손은 텅 빈 채 머리맡에 놓였다.)"
나레이션,(나는 무의식적으로 손을 다시 뻗었다.)
드셰브니,!!
나레이션,(이번에도 단말기가 교묘하게 자리를 옮겼다.)
지휘관,"...드셰브니, 무슨 할 말 있어?"
지휘관,예를 들면 내 단말에 폭탄이 심어져 있어서 만지면 폭발한다든가?
드셰브니,종말의 종소리는 아직 울리지 않았다... 다만...
드셰브니,"치료사님이 ""지휘관님이 쉬는 동안 몰래 업무를 하지 못하도록 단말은 압수하세요~압! 수!""라고 말했다."
나레이션,(당시 상황을 재연하기 위해서인지 드셰브니가 콜펜의 표정을 흉내 냈다.)
드셰브니,"하...하지만, 단말은 지휘관의 것, 내가 점유할 수는 없다... 그대와 재앙의 접촉을 막을 수밖에."
지휘관,"잠깐잠깐, 단말에는 업무 말고 다른 기능도 있잖아."
지휘관,"휴가를 낸다고 침대에 가만히 누워만 있을 수는 없잖아? 원래 밤에도 잠을 잘 못 자고, 시간을 때우는 오락 같은 것도 없고..."
드셰브니,"지휘관, 무사히 꿈나라로 갈 수 없나?"
지휘관,음... 요샌 좀 힘들어. 약을 먹어도 소용이 없고.
드셰브니,"그, 그렇군..."
드셰브니,"음, 아니, 정해진 궤도를 이탈할 뻔했어..."
지휘관,...그럼 그냥 가져가.
나레이션,(나는 포기한 척 가만히 누웠지만 손은 옷 안주머니를 향했다.)
나레이션,(...예비용이 있어서 다행이야.)
드셰브니,지휘관이 그렇게 말하니 나도 예의를 차리지 않겠다.
나레이션,(드셰브니가 조심스럽게 단말을 주머니에 넣었다.)
드셰브니,단말의 배터리가 충분하도록 보장하겠다. 그대가 깨어나면 돌려주지. 그럼 우선 지휘관의 휴식을 방해하지 않겠다...
나레이션,(말은 그렇게 했지만 드셰브니는 떠나지 않고 머뭇거리는 표정으로 침대 앞에 서 있었다.)
지휘관,"또 무슨 일 있어, 드셰브니?"
드셰브니,"음, 사실... 사실 미성숙한..."
지휘관,뭐지?
드셰브니,미성숙한 뭔가...
지휘관,뭔가?
드셰브니,아... 봤어!
드셰브니,"뭔가 희미한 흔적과 알 수 없는 힘을 보았다... 이 방에서, 방금 전에!"
나레이션,(머뭇거리던 드셰브니의 표정이 갑자기 진지해지더니 방의 어딘가를 향해 눈을 돌려 바라보았다.)
지휘관,...알 수 없는 힘?
드셰브니,"그래! 구체적으로 어떤 힘인지 반드시, 반드시 감지해내야 해!"
지휘관,...어떻게 감지하는데?
드셰브니,뭔가... 뭔가의... 준비를 통해서!
드셰브니,"맞아, 뭔가 준비를 해야 밝혀낼 수 있어! 지휘관, 우선 누워서 한기가 없는 영역에서 눈을 감고 기다려라. 어둠이 내리면 알 수 없는 힘이 나타날 것이다!"
드셰브니,"난 우선 잠시 떠나겠다, 또 보자!"
나레이션,(드셰브니가 허둥지둥 나를 눕히고 이불을 덮어준 뒤 바람처럼 숙소를 빠져나갔다.)
