이네사,"미안, 전엔 이 신분을 일부러 숨긴 게 아니라, 우리 업무가 겹치는 부분이 없을 거라 굳이 말할 필요가 없다고 생각했어."
니키타,그런데 지금은 왜 다시 밝힐 필요가 생긴 거지?
니키타,그리고 아까 말한 ‘불투명한 건 당연하다’는 건 무슨 뜻이야?
이네사,"후후, 그렇게 경계하지 마. 차근차근 설명해 줄게."
이네사,"하지만 복지 시설 입구는 얘기 나누기 좋은 곳이 아니니까, 차에 타자. 난 좋은 장소를 알고 있거든."
니키타,"잠깐, 그 전에 유효한 신분증을 보여 줄 수 있어?"
니키타,치안 관리국 휘장만 보고 곧이곧대로 믿을 순 없으니까.
이네사,좋네. 파면당했어도 기본 경계심은 남아 있군.
이네사,"자, 봐."
나레이션,（이네사가 전자 신분증을 꺼내 니키타에게 확인시켰다.）
이네사,어때? 거짓말 아니지?
니키타,신원 정보는 진짜네. 협조 고마워.
이네사,"그럼, 차로 갈까?"
이네사,아무 데나 앉아. 난 커피 좀 끓여 올게.
나레이션,"（주변을 둘러본 뒤, 니키타는 작은 집 안 소파에 앉았다.）"
나레이션,"（이 작은 집은 위치가 무척 은밀하고 방음도 잘 되는지, 주위 소리가 전혀 들리지 않았다.）"
이네사,"그때 작전에서 네가 들은 구조 요청은, 사실 내가 기술팀을 시켜 사전에 녹음한 음성을 소대 메인 통신 채널인 것처럼 위장한 뒤, 교란 기술을 이용해 네 통신 수신기에 끼워 넣은 거야."
니키타,"그러니까 구조 작업 전부가 네가 짠 ‘한 편의 연극’이고, 결국 날 ‘파면’시키기 위한 결과를 얻으려던 거였다는 말이지?"
이네사,네가 이렇게 침착할 줄은 몰랐어. 자기가 누명을 썼다는 걸 알면 더 흥분할 줄 알았는데 말이야.
니키타,내 감정 모듈이 어떻게 작동하는지는 당신과 상관없어요.
니키타,"내 입장에선, 지금 우리가 하는 건 그저 시간축을 보완하는 작업일 뿐이야. 방법과 결과를 알았으니, 그 발단의 공백도 채우고 싶어."
니키타,"그렇긴 해도, 먼저 하나 묻고 싶은데, 그 대원은 진짜로 다친 거야?"
나레이션,（이네사는 눈썹을 치켜올렸다.）
이네사,"그게 궁금해? 걱정 마, 이 일로 진짜 다친 사람은 없었어. 다 내 부하들이고, 내 특별 지시를 이행한 것뿐이야. 그냥 이 연극의 일부라고 보면 돼."
이네사,"그리고 이게, 내가 처음 널 계획한 ‘시발점’이기도 해."
니키타,"좋아, 그럼 내 질문에 계속 대답해 줘. 왜 이런 연극을 기획한 거지?"
이네사,"가끔 더 많은 사람들이 안전하고 보장된, 복지가 있는 환경에서 살려면, 누군가는 어둠 속에서 드러낼 수 없는 일들을 처리해야 하지."
이네사,너 예전에 P.M.C.에서 근무했었잖아. 이런 류의 일을 어느 정도 체감했을 것 같은데.
니키타,내가 P.M.C.에서 일할 때 모시던 지휘관은 늘 정정당당하게 행동했어. 네가 말한 ‘어둠의 일’이 뭔지는 잘 모르겠다.
니키타,"내가 해야 할 무언가가 있다면, 그냥 직설적으로 말해. 가능한지 어떤지는 듣고 나서 내가 판단할게."
이네사,"좋아, 네가 이렇게 직설적이니 나도 빙빙 돌리지 않을게."
나레이션,（니키타의 직설적인 태도를 의식한 이네사는 말투를 조금 바꿨다.）
이네사,"사실 전에 불법 약물을 수거하는 작전에서 용의자들을 좀 잡긴 했는데, 이후 조사해 보니 그들은 말단에 불과했고, 진짜 큰놈들은 뒤에 숨어 있더라고."
이네사,"그리고 매그니 시큐리티가 여기에 가담했다는 신고를 받았어. 우린 그쪽 내부로 잠입해, 약물 밀수에 매그니 시큐리티가 관여했다는 확실한 증거를 잡아야 해."
니키타,매그니 시큐리티? 확실해?
이네사,"그래, 우리처럼 복지 시설에 기부도 하는 바로 그 매그니 시큐리티 말이야."
니키타,……그 신고 내용 좀 볼 수 있어?
이네사,물론이지.
나레이션,（이네사가 서랍을 열어 종이로 된 자료 뭉치를 꺼내 니키타에게 건넸다.）
나레이션,"（그 신고 내용도 프린트돼 있었고, 사진 한 장엔 매그니 시큐리티 유니폼을 입은 사람이 낡은 소파에 앉아 주사제 같은 걸 들고 있는 모습이 희미하게 찍혀 있었다.）"
이네사,"사진 속 인물이 들고 있는 게 문제의 불법 약물이야. 업계에선 ‘생식수’라고 부르는데, ‘인형증’을 치료한다고 소문난 약이지."
이네사,"하지만 사실 중독성이 강해서, 장기간 사용하면 정신이상과 심한 피해망상을 일으키고 현실과 망상을 구분 못 하게 돼."
니키타,인형증?
이네사,"아, 이건 위성 도시에 장기간 살거나 일하는 이들에게 흔히 나타나는 심리 질환이야. 죽어라 노력해서 위성 도시 거주 자격을 얻었는데, 뭔가 대단한 업적을 이루고 싶어 하는 심리 말이야."
이네사,"그런데 결국 자신의 모든 노력이 화이트존 특권층을 더 편히 살게 해 주는 데 불과하다는 걸 깨달으면, 스스로가 ‘인간’에서 ‘인형’으로 격하됐다고 생각하는 거지…… 기분 나빴다면 미안해."
니키타,상관없어.
니키타,결국 조사해야 하는 건 이 ‘생식수’라는 물건인 거야? 다른 사진은 없어?
이네사,없어…… 이 사진은 아마 몰래 찍은 것 같아. 제보자의 IP도 랜덤 생성이더라고. 보복이 두려웠을지도 모르지.
니키타,마지막 질문입니다. 왜 저인가요?
이네사,당신은 매그니 시큐리티 사람들과 밀접한 접촉이 있었죠?
나레이션,（이네사는 사진 한 장을 꺼내 테이블 위에 놓고 니키타에게 밀어줬다.）
나레이션,"（사진 속 인물은 데이비였고, 촬영 각도로 봤을 때 비정상적인 촬영이 분명했다.）"
니키타,"밀접하진 않지만, 그는 확실히 계속 저를 회사로 스카우트하려고 했어요. 제가 매그니 시큐리티로 이직하길 바랐죠."
이네사,그렇다면 이런 상황에서 당신이 매그니 시큐리티에 합류하는 건 자연스러운 일이죠.
니키타,……이렇게 순조로울 수 있을까요?
니키타,"당신들이 저에게 붙인 죄목은 '규정 위반'과 '성능 결함'인데, 매그니 시큐리티가 이런 인형을 받아줄까요?"
이네사,하지만 실제로 '성능 결함'은 없어요. 기계 검사를 하면 바로 알 수 있죠.
이네사,그리고 '규정 위반'이라……당신도 알다시피 공식 부서의 규정은 복잡하고 경직되어 있어요. 이런 민간 보안 회사는 '규정 위반'에 대해 다른 정의를 내릴 거예요.
이네사,"믿어요, 당신 같은 고성능 전술 인형을 받아들이는 건 그들에게 있어 찾기 힘든 기회일 거예요."
나레이션,"（니키타는 자신 앞에 펼쳐진 자료를 보다가, 시선을 이네사의 얼굴로 옮겼다.）"
니키타,"그렇다면, 이 임무가 끝나면 저는 어디로 가게 되나요?"
이네사,"당신이 가고 싶은 어디든 갈 수 있어요. 치안 관리국으로 돌아가도 되고, 제가 당신의 기록을 다시 입력해 줄게요."
이네사,"물론, 이 임무를 받아들이기 싫다면 말고요. 이 임무는 정말 위험해요……시간이 지나면 제가 당신의 사건을 재조사해서, 여전히 일할 수 있게 해 줄게요."
니키타,"……이렇게 철저한 계획을 가지고 계셨다면, 왜 미리 저와 소통하지 않으셨나요?"
이네사,"왜, 누명을 쓴 기분이 좋지 않나요?"
나레이션,（니키타는 미간을 약간 찌푸리며 오랫동안 침묵했다. 생각은 동료가 총을 겨누던 그 순간으로 돌아갔다.）
나레이션,"（그녀는 불편한 잡음을 최대한 배제하고, 이네사의 말과 사건의 본질에 집중했다.）"
니키타,"아니요, 미리 소통했다면 더 나은 대응을 할 수 있었을 거예요. 그리고 이전의 모든 일들이 저에게 매우 불합리하게 느껴졌어요. 한 순간 저는 저 자신과 치안국의 존재를 의심했어요."
니키타,저는 이런 의심을 느끼는 걸 좋아하지 않아요.
이네사,"하하, 인형도 이런 실존적 위기를 느낄 줄이야."
니키타,이건 웃길 일이 아니에요.
나레이션,（원래 조금은 가벼웠던 분위기가 다시 얼어붙기 시작했다.）
이네사,미안해요……당신에게 불쾌한 감정을 안겨줬네요.
이네사,이 점에 대해 확실히 설명을 드려야 했어요. 이건 '잠입'의 공통된 관행이에요. 당신은 분명히 이런 일을 해본 적이 없죠.
나레이션,（이네사는 몸을 곧게 펴고 앉았다.）
이네사,"이렇게 말씀드릴게요. 사전에 소통하지 않은 이유는, 전체 과정이 가능한 한 자연스럽게 보이길 바랐기 때문이에요. 당신이 진짜인 것처럼 보이길 원했죠."
이네사,"규정 위반으로 치안국을 떠난 것처럼, 인위적인 조작의 흔적이 적을수록 좋아요."
이네사,"대부분의 잠입 요원은 보통 일찍부터 양성되기 때문에, 그런 연기를 할 수 있어요."
이네사,"당신처럼 임시로 선택된 경우, 미리 알려주면 오히려 마음에 부담이 생겨 부자연스러워질 수 있고, 나중에 흠이 될 수 있어요."
니키타,"그렇게 말씀하시지만, 다른 실수가 생길까 봐 걱정하지 않나요? 예를 들어 제가 대본대로 움직이지 않는다면."
이네사,하지만 당신은 저를 찾아왔어요.
나레이션,（이네사는 미소를 지었다.）
이네사,제가 당신을 판단한 건 틀리지 않았어요. 당신의 진리와 진실에 대한 집착이 당신을 제 앞으로 이끌었죠.
이네사,그런 집착이 바로 잠입 요원에게 필요한 거예요.
니키타,잠입 요원은……또 무엇이 필요하죠?
이네사,"생각해보죠——고독과 지루함을 견뎌내야 하고, 백 배를 노력해도 아무것도 얻지 못하는 것에 익숙해져야 해요."
이네사,"자신을 군중 속에 숨겨야 해요. 실패하든 성공하든, 그것을 드러내서는 안 되죠."
니키타,......
이네사,"그래서, 이 임무를 받아들이겠어요?"
나레이션,"（니키타는 이네사의 눈을 바라보며, 안경 너머의 시선이 꼼꼼히 살피는 듯함을 느꼈다.）"
나레이션,"（마인드맵 속에서 갑자기 이상한 감정이 일었지만, 그녀는 결국 그 감정을 시스템 작동 중의 잡음으로 돌렸다.）"
니키타,인형은 그렇게까지 생각하지 않아요. 적어도 저는 그렇죠.
니키타,"시민들에게 도움이 되는 일, 옳은 일이라면 저는 할 거예요."
나레이션,（이네사는 미소를 지으며 니키타에게 손을 내밀었다.）
이네사,역시 당신을 잘 봤어요.
이네사,"그럼, 우리의 협력을 기대할게요."
나레이션,"（니키타는 상대방이 내민 손을 보고, 가볍게 악수를 했다.）"
니키타,응.
