97식,"그럭저럭……다른 대원은 린드인데……|아, 그러니까 AA-12……계속 경구 대장 편을 들어서 정말 짜증 난다니까……"
대연,"잘됐다, 다들 이름을 바꿨구나.|97은 왜 새 이름을 짓지 않았어? 예전에……강우라는 이름을 쓰지 않았나?"
97식,"그렇긴 하지만, 아직 그 이름을 쓰는 게 좋을지 잘 모르겠어……"
97식,"……그건 됐고! 그게……언니, 있잖아……궁금한 게 있는데……"
97식,그러니까……헬리안이……다른 얘기는 안 했어?|나에 대해서 말이야……
대연,헬리안 씨는 매일 아주 바쁘니까 자주 연락하진 않아.|보통은 일 얘기나 생활에 대해서만 조금 얘기해.
대연,"사격 관제 코어를 온전하게 위성도시로 가져가는 방법이라든가, 그런 건 헬리안 씨가 알려줬어."
대연,근데 너……뭐가 궁금한 거야?
97식,"아아아, 아무것도 아니야!"
97식,"헬리안은 엄청 바쁘지! 언니, 그리폰 재편 후로 얼마나 귀찮은 일이 많았는지 몰라!|그 녀석은 일 아니면 소개팅으로 매일 얼굴 보기도 힘들다니까!"
대연,어쩔 수 없잖아.
대연,하지만 97은 그런 그리폰에 남아서 여러 경험을 했기 때문에 지금의 어엿한 97식으로 변할 수 있었던 거잖아. 안 그래?
97식,응? 그렇지……
대연,"동생이 자꾸 내 메시지에 대답을 안 해서 난 걱정되고 많이 외롭긴 하지만……|그래도 네가 많이 바쁜 거 알아, 그리고 네가 알아서 잘할 거라는 것도."
97식,하하……하……맞아……나도 늘 스스로를 믿고 있어……
97식,"그러고 보니……언니, 지금 어디야?|너무 어두워서 언니가 잘 안 보여……"
대연,"아, 잠깐만 기다려……"
나레이션,(대연이 건물의 그늘 밖으로 나가 단말을 들어 올려 빛이 보이는 쪽으로 화면을 비춘다.)
대연,자——이제 잘 보여?|난 지금 위성도시 POL-05에 있어.
97식,POL-05? 원래 CHE-09에 있지 않았어?
대연,"난 나만의 곡을 쓰고 싶은데, 그러려면 더 많은 경험이 필요하거든. 그래서 창작의 영감을 얻기 위해 다른 곳으로 이동했어. 한곳에 오래 머물지 않으려고."
97식,"언니, 도시마다 다 찾아다니려는 거야? 정말 지휘관을 찾는다고 해도, 헬리안이 그 일엔 프로토콜을 맺었다고 했잖아——"
대연,당연히 프로토콜을 위반하진 않을 거야……
97식,우연히 만난다면 위반이 아니겠지~
대연,97!
97식,우연 하니까 생각 났어!
나레이션,"(97식이 바로 대연의 말을 끊고는, 과장된 모습으로 생각에 잠긴다.)"
97식,POL-05……POL-05……
97식,"어, 어엇——|다음 임무 장소가 POL-05였던 것 같은데? 이런 우연이——"
대연,"……97, 너 오늘……좀 이상하다.|그리폰에서 무슨 일 있었어?"
97식,아니! 그럴 리가! 말도 안 되지! 나——난 아주 멀쩡해!
97식,근데 아무튼——이것저것 우연이 맞아떨어져서! 언니를 만나러 가려고 해!
대연,날 만나러 온다고? 넌 임무를 수행해야 하는 거 아니야?
97식,"그런 건 걱정할 필요 없어——임무 같은 건……|언니, 계속 핑계를 대는 것 같은데, 혹시 날 만나고 싶지 않은 거야……?"
나레이션,(뾰로통하게 입술을 삐죽이는 97식을 보며 대연이 미소 짓는다.)
대연,그럴 리가? 나야 당연히 기쁘지.
대연,난 언제나 네가 많이 보고 싶었거든. 넌 내 가장 소중한 동생이잖아.
97식,......
97식,"그, 그, 금방 갈게!"
나레이션,"(97식이 황급히 통신을 끊는다. 영상이 끊기기 전, 대연은 97식의 얼굴이 살짝 붉게 물든 것을 보았다.)"
